,GHI,GHI,GHI,DNI,DNI,DNI,DHI,DHI,DHI
,mean,median,std,mean,median,std,mean,median,std
COUNTRY,,,,,,,,,
Benin,442.44,430.3,228.26,151.26,0.0,250.96,116.44,2.5,156.52
Sierra Leone,383.02,359.5,217.65,174.95,115.3,193.6,228.91,225.0,105.44
Togo,442.44,430.3,228.26,151.26,0.0,250.96,116.44,2.5,156.52
